Vendor Name,Invoice  Date,PO Num,Invoice Number,Invoice Total,Drop Ship Fee,Shipping Fee,OMX PO,OMX Total,Total    Difference,Discrepancy,Memo
C AND F ENTERPRISES,43417,861725-1,658766,189.3,3,0,861725,218.7,-3.6,PO MISMATCH,C&F 11 13 18 I
CARSTENS INC,43432,870430-1,237898,78,3,0,870430,61,-14,PO MISMATCH,7708203-20181130180007
CARSTENS INC,43432,870981-2,237897,78,3,0,870981,61,-14,PO MISMATCH,7708202-20181130180007
COAST LAMP,43425,861439-1,57304,121.6,0,0,861439,118,-3.6,PO MISMATCH,7694497-20181130180007
COLORADO DALLAS LLC,43431,859662-4,20006,105.6,0,0,859662,104.5,-1.1,PO MISMATCH,7698814-20181130180007
COLORADO DALLAS LLC,43431,863729-1,20005,36.48,0,0,863729,36.1,-0.38,PO MISMATCH,7698812-20181130180007
COLORADO DALLAS LLC,43432,872522-1,20011,47.04,0,0,872522,46.55,-0.49,PO MISMATCH,7702437-20181130180007
DONNA SHARP,43425,866959-1,-443451,146.7,0,0,866959,124.2,-22.5,PO MISMATCH,7694461-20181127180005
DONNA SHARP,43432,871705-2,-44273,129,0,0,871705,124.2,-4.8,PO MISMATCH,7702511-20181130180007
DONNA SHARP,43431,871015-2,-444855,94.5,0,0,871015,94.5,-94.5,PO MISMATCH,7698885-20181130180007
DONNA SHARP,43431,871015-2,-444854,94.5,0,0,871015,94.5,-94.5,PO MISMATCH,7701903-20181130180007
Mayberry Rugs,43430,866842-1,120472,16.5,4,0,866842,12.5,-12.5,PO MISMATCH,7701952-20181130180007
Mayberry Rugs,43431,866842-1,120494,16.5,4,0,866842,12.5,-12.5,PO MISMATCH,7705060-20181130180007
NEW WORLD TRADING,43432,872587-1,25806,758,0,0,872587,748.13,-9.87,PO MISMATCH,7705580-20181130180007
Pure Country,43419,864148-2,943994,18.2,5,0,864148,13.5,-13.2,PO MISMATCH,7684279-20181120180010
Pure Country,43433,869569-1,949997,19.99,0,0,869569,17.99,-2,PO MISMATCH,7708044-20181130180007
Pure Country,43430,863635-2,948107,29.9,5,0,863635,25.2,-24.6,PO MISMATCH,7698427-20181127180005
Pure Country,43427,866304-2,946809,18.2,5,0,866304,13.5,-12.9,PO MISMATCH,7694704-20181127180005
Pure Country,43425,866304-2,946212,18.2,5,0,866304,13.5,-12.9,PO MISMATCH,7694443-20181127180005
Pure Country,43424,863635-2,945871,29.9,5,0,863635,25.2,-24.6,PO MISMATCH,7690635-20181127180005
RIGHTSIDE DESIGN,43425,864992-2,28070738,50,0,0,864992,48.95,-1.05,PO MISMATCH,7690697-20181127180005
S.P.I.,43424,866220-1,0637050-,1150,0,0,866220,1050,-100,PO MISMATCH,7690712-20181127180005
TAMMEN,43414,845923-1,1182,300,20,0,845923,280,-5,PO MISMATCH,7705551-20181130180007
Tayse International,43423,849287-1,488657,45,0,0,849287,40.5,-4.5,PO MISMATCH,7690655-20181127180005
Tayse International,43423,852830-3,488660,11,0,0,852830,9.9,-1.1,PO MISMATCH,7690658-20181127180005
Tayse International,43423,852893-2,489010,12,0,0,852893,10.8,-1.2,PO MISMATCH,7690669-20181127180005
Tayse International,43423,852993-1,488658,45,0,0,852993,40.5,-4.5,PO MISMATCH,7690657-20181127180005
Tayse International,43423,853270-2,488659,24,0,0,853270,21.6,-2.4,PO MISMATCH,7690654-20181127180005
Tayse International,43423,853394-2,489011,12,0,0,853394,10.8,-1.2,PO MISMATCH,7690670-20181127180005
Tayse International,43423,856250-1,488661,56,0,0,856250,50.4,-5.6,PO MISMATCH,7690660-20181127180005
Tayse International,43424,856422-1,489548,335,0,0,856422,301.5,-33.5,PO MISMATCH,7690681-20181127180005
Tayse International,43417,857224-2,487621,45,0,0,857224,40.5,-4.5,PO MISMATCH,Tayse Rugs - INVOICE #487621
Tayse International,43423,857578-1,488662,11,0,0,857578,9.9,-1.1,PO MISMATCH,7690659-20181127180005
Tayse International,43425,858966-2,490196,67,0,0,858966,60.3,-6.7,PO MISMATCH,7694545-20181127180005
Tayse International,43423,861159-1,488862,83.1,0,0,861159,81.9,-1.2,PO MISMATCH,7690662-20181127180005
Tayse International,43417,861555-2,487886,45,0,0,861555,40.5,-4.5,PO MISMATCH,Tayse Rugs - INVOICE #487886
Tayse International,43416,861797-1,489504,225,0,0,861797,202.5,-22.5,PO MISMATCH,7688272-20181127180005
Tayse International,43417,861830-1,487887,84,0,0,861830,75.6,-8.4,PO MISMATCH,Tayse Rugs - INVOICE #487887
Tayse International,43417,861852-2,487889,45,0,0,861852,40.5,-4.5,PO MISMATCH,Tayse Rugs - INVOICE #487889
Tayse International,43423,861892-4,488937,45,0,0,861892,40.5,-4.5,PO MISMATCH,7690664-20181127180005
Tayse International,43417,861937-1,487890,45,0,0,861937,40.5,-4.5,PO MISMATCH,Tayse Rugs - INVOICE #487890
Tayse International,43423,862305-1,488863,204,0,0,862305,183.6,-20.4,PO MISMATCH,7690663-20181127180005
Tayse International,43423,862871-2,489040,12,0,0,862871,10.8,-1.2,PO MISMATCH,7690677-20181127180005
Tayse International,43424,862892-2,490004,22,0,0,862892,19.8,-2.2,PO MISMATCH,7694543-20181127180005
Tayse International,43423,863330-2,488938,45,0,0,863330,40.5,-4.5,PO MISMATCH,7690665-20181127180005
Tayse International,43423,863589-1,488939,45,0,0,863589,40.5,-4.5,PO MISMATCH,7690672-20181127180005
Tayse International,43423,863796-1,489043,54,0,0,863796,48.6,-5.4,PO MISMATCH,7690674-20181127180005
Tayse International,43424,864101-1,489617,47,0,0,864101,44.1,-2.9,PO MISMATCH,7694541-20181127180005
Tayse International,43423,864126-2,488947,159,0,0,864126,143.1,-15.9,PO MISMATCH,7690671-20181127180005
Tayse International,43423,864495-1,489046,159,0,0,864495,143.1,-15.9,PO MISMATCH,7690678-20181127180005
Tayse International,43424,864586-1,489618,45,0,0,864586,40.5,-4.5,PO MISMATCH,7694540-20181127180005
Tayse International,43425,866236-2,490084,45,0,0,866236,40.5,-4.5,PO MISMATCH,7694542-20181127180005
Tayse International,43424,866513-2,489971,45,0,0,866513,40.5,-4.5,PO MISMATCH,7694544-20181127180005
CARSTENS INC,43416,846614-1,236269,3726,0,0,846614,0,0,NOT ON DROP SHIP REPORT,7695568-20181127180005
