Item Code,Manufacturer Model Number,UPC Code,Product Name,Current Wholesale (Stocking) Price AFTER Discount,New Wholesale (Stocking) Price AFTER Discount,Current Wholesale (Stocking) Price BEFORE Discount,New Wholesale (Stocking) Price BEFORE Discount,Current Drop Ship Price AFTER Discount,New Drop Ship Price AFTER Discount,Current Drop Ship Price BEFORE Discount,New Drop Ship Price BEFORE Discount,Drop Ship Fee (optional),MAP Price (Sale Price),Full Retail Price (MSRP),Option 1 Value,Option 1 Surcharge,Option 2 Value,Option 2 Surcharge,Option 3 Value,Option 3 Surcharge
SSLWHSBR,LWHSBR,,Brindle Horseshoe & Star Toilet Seat - Round,63.00,,63.00,,63.00,,63.00,,,,,,,,,,
SS1COR3V12,1COR3V12,,Beautiful & Fancy Wall Mirror,99.00,,99.00,,99.00,,99.00,,,,,,,,,,
SSPSM5611E,PSM5611E,813043022874,Scroll Leather & Cowhide Toilet Seat - Elongated,90.00,,,,90.00,,,,,,,,,,,,
SSMATT2V2R,MATT2V2R,,Concho Cowhide & Tooled Leather Toilet Seat - Round,82.00,,82.00,,82.00,,82.00,,,,,,,,,,
SSPS50V10,PS50V10,,Cowhide Coasters Set of 6 in Leather Lined Box with Genuine Leather Belt,45.00,,45.00,,45.00,,45.00,,,,,,,,,,
SSCBRBW1E,CBRBW1-E,,Personalized Brand Black and White Toilet Seat - Elongated,97.00,,,,97.00,,,,,,,,,,,,
SSIS30V21,IS30V21,,On the Cowboy Trail Coat Rack/Shelf,99.00,,99.00,,99.00,,99.00,,,,,,,,,,
SSLWBTLRNK,LWBTLR,,Bear Leather Toilet Seat - Round,60.00,,,,60.00,,,,,,,,,,,,
SSCBRBW1R,CBRBW1-R,,Personalized Brand Black and White Toilet Seat - Round,89.00,,,,89.00,,,,,,,,,,,,
SSPHI3V14,PHI3V14,,Personalized Buckle Display Case,395.00,,395.00,,395.00,,395.00,,,,,,,,,,
SSPERTKB9LONGHO,PERTKB9-Longhorn,,Personalized Brand Longhorn Ammo & Tack Box,135.00,,,,135.00,,,,,,,,,,,,
SSRM8V39E,RM8V39E,,Star & Tooled Leather Toilet Seat - Elongated,90.00,,,,90.00,,,,,,,,,,,,
SSRV19V14,RV19V14,,Horse head waste basket,110.00,,110.00,,110.00,,110.00,,,,,,,,,,
SSMATT2V2E,MATT2V2E,813043022881,Concho Cowhide & Tooled Leather Toilet Seat - Elongated,90.00,,90.00,,90.00,,90.00,,,,,,,,,,
SSLK20V43,LK20V43,,Padded Pet Ottoman Footstool,145.00,,145.00,,145.00,,145.00,,,,,,,,,,
SSSSLWCTLR,SSLWCTLR,,Cowboy Tapestry Toilet Seat - Round,60.00,,,,60.00,,,,,,,,,,,,
SSRM8V39R,RM8V39R,,Star & Tooled Leather Toilet Seat - Round,82.00,,,,82.00,,,,,,,,,,,,
SSSCRCRC7R,SCRCRC7R,,Brindle Cowhide & Croc Leather Toilet Seat - Round,82.00,,,,82.00,,,,,,,,,,,,
SSSCRCRC7E,SCRCRC7E,,Brindle Cowhide & Croc Leather Toilet Seat - Elongated,90.00,,,,90.00,,,,,,,,,,,,
SS2COR10V4E,2COR10V4E,,Pistol and Shotgun Shell Toilet Seat - Elongated,90.00,,90.00,,90.00,,90.00,,,,,,,,,,
SSLSBS3R,LSBS3R,,Boot Cowhide & Leather Toilet Seat - Round,82.00,,82.00,,82.00,,82.00,,,,,,,,,,
2GCFSS,MT5V35SM,,Brindle Cowhide Footstool - Small,143.10,,143.10,,143.10,,143.10,,,,,,,,,,
SSBGTS9R,BGTS9-R,SSBGTS9R,Cowhide & Leather Toilet Seat - Round,82.00,,,,82.00,,,,,,,,,,,,
SSJB39V19,JB39V19,,Horse Head Step Stool - 16 x 15 x 11,110.00,,110.00,,110.00,,110.00,,,,,,,,,,
SSAWML24,AWML24,,Longhorn Cowhide Coat Rack,65.00,,,,65.00,,,,,,,,,,,,
SSPREJ4R,PREJ4R,,Cowboy Star Cowhide & Leather Toilet Seat - Round,82.00,,,,82.00,,,,,,,,,,,,
SSIS43V1,IS43V1,,Personalized cowboy hat hook tack rack,165.00,,165.00,,165.00,,165.00,,,,,,,,,,
SSMT25V23,MT25V23,,Boot genuine Cowhide letter âwelcomeâ sign,49.00,,49.00,,49.00,,49.00,,,,,,,,,,
SSPV17V12,PV17V12,,Bear & Cub Coat Rack/Shelf,99.00,,99.00,,99.00,,99.00,,,,,,,,,,
SS2TIM1V7,2TIM1V7,,Western Personalized Coat Rack,135.00,,,,135.00,,,,,,,,,,,,
SSPREJ4E,PREJ4E,,Cowboy Star Cowhide & Leather Toilet Seat - Elongated,90.00,,,,90.00,,,,,,,,,,,,
SSLWETLE,LWETLE,,Elk Leather Toilet Seat - Elongated,67.00,,,,67.00,,,,,,,,,,,,
SSLSBS3E,LSBS3E,,Boot Cowhide & Leather Toilet Seat - Elongated,90.00,,,,90.00,,,,,,,,,,,,
SSSSLWCTLE,SSLWCTLE,,Cowboy Tapestry Toilet Seat - Elongated,67.00,,,,67.00,,,,,,,,,,,,
SSCOWX3E,COWX3E,,Longhorn & Tooled Leather Toilet Seat - Elongated,90.00,,,,90.00,,,,,,,,,,,,
2GCFSL,MT5V35LG,,Brindle Cowhide Footstool - Large,170.10,,170.10,,170.10,,170.10,,,,,,,,,,
SSECC3V1,ECC3V1,,Personalized 24â round clock,195.00,,195.00,,195.00,,195.00,,,,,,,,,,
SSCOWX3R,COWX3R,,Longhorn & Tooled Leather Toilet Seat - Round,82.00,,,,82.00,,,,,,,,,,,,
SSBGTS9E,BGTS9-E,SSBGTS9E,Cowhide & Leather Toilet Seat - Elongated,90.00,,,,90.00,,,,,,,,,,,,
SS2COR10V4R,2COR10V4R,,Pistol and Shotgun Shell Toilet Seat - Round,82.00,,82.00,,82.00,,82.00,,,,,,,,,,
SSCBRBR2R,CBRBR2-R,,Personalized Brand Brindle Hide Toilet Seat - Round,97.00,,,,97.00,,,,,,,,,,,,
SSCBRBR2E,CBRBR2-E,,Personalized Brand Brindle Hide Toilet Seat - Elongated,97.00,,,,97.00,,,,,,,,,,,,
SSPERTKB9RIFLE,PERTKB9-Rifle,,Personalized Brand Rifle Ammo & Tack Box,135.00,,,,135.00,,,,,,,,,,,,
SSCH18IC,CH18IC,,Leather & Cowhide Cutting Horse Clock,175.00,,,,175.00,,,,,,,,,,,,
SSPERTKB10,PERTKB10,,Personalized Brand Longhorn Ammo & Tack Box,125.00,,,,125.00,,,,,,,,,,,,
